sequence_id,active_region,t_obs_end,frame_0,frame_1,frame_2,frame_3,target_window_start,target_window_end,binary_target_MX_24_48h,multiclass_target,log10_peak_flux
SEQ_AR-12371_201506211813,AR-12371,2015-06-21T18:13:01+00:00,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12371_T000_20150621062301.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12371_T001_20150621132301.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12371_T002_20150621165301.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12371_T003_20150621181301.fits,2015-06-22T18:13:01+00:00,2015-06-23T18:13:01+00:00,1,2,-4.1165
SEQ_AR-12379_201507090750,AR-12379,2015-07-09T07:50:38+00:00,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12379_T000_20150708200038.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12379_T001_20150709030038.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12379_T002_20150709063038.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12379_T003_20150709075038.fits,2015-07-10T07:50:38+00:00,2015-07-11T07:50:38+00:00,0,0,-8.0
SEQ_AR-12381_201507051150,AR-12381,2015-07-05T11:50:00+00:00,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12381_T000_20150705000000.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12381_T001_20150705070000.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12381_T002_20150705103000.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12381_T003_20150705115000.fits,2015-07-06T11:50:00+00:00,2015-07-07T11:50:00+00:00,1,2,-4.9294
SEQ_AR-12385_201507112310,AR-12385,2015-07-11T23:10:56+00:00,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12385_T000_20150711112056.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12385_T001_20150711182056.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12385_T002_20150711215056.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12385_T003_20150711231056.fits,2015-07-12T23:10:56+00:00,2015-07-13T23:10:56+00:00,0,0,-6.0906
SEQ_AR-12386_201507142338,AR-12386,2015-07-14T23:38:00+00:00,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12386_T000_20150714114800.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12386_T001_20150714184800.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12386_T002_20150714221800.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12386_T003_20150714233800.fits,2015-07-15T23:38:00+00:00,2015-07-16T23:38:00+00:00,0,0,-8.0
SEQ_AR-12387_201507221210,AR-12387,2015-07-22T12:10:00+00:00,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12387_T000_20150722002000.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12387_T001_20150722072000.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12387_T002_20150722105000.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12387_T003_20150722121000.fits,2015-07-23T12:10:00+00:00,2015-07-24T12:10:00+00:00,0,0,-8.0
SEQ_AR-12391_201508022324,AR-12391,2015-08-02T23:24:00+00:00,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12391_T000_20150802113400.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12391_T001_20150802183400.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12391_T002_20150802220400.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12391_T003_20150802232400.fits,2015-08-03T23:24:00+00:00,2015-08-04T23:24:00+00:00,0,0,-6.197
SEQ_AR-12394_201508071809,AR-12394,2015-08-07T18:09:00+00:00,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12394_T000_20150807061900.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12394_T001_20150807131900.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12394_T002_20150807164900.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12394_T003_20150807180900.fits,2015-08-08T18:09:00+00:00,2015-08-09T18:09:00+00:00,0,0,-6.0544
SEQ_AR-12396_201508101444,AR-12396,2015-08-10T14:44:01+00:00,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12396_T000_20150810025401.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12396_T001_20150810095401.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12396_T002_20150810132401.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12396_T003_20150810144401.fits,2015-08-11T14:44:01+00:00,2015-08-12T14:44:01+00:00,0,0,-6.1099
SEQ_AR-12398_201508111415,AR-12398,2015-08-11T14:15:59+00:00,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12398_T000_20150811022559.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12398_T001_20150811092559.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12398_T002_20150811125559.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12398_T003_20150811141559.fits,2015-08-12T14:15:59+00:00,2015-08-13T14:15:59+00:00,0,0,-8.0
SEQ_AR-12403_201508200208,AR-12403,2015-08-20T02:08:01+00:00,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12403_T000_20150819141801.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12403_T001_20150819211801.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12403_T002_20150820004801.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12403_T003_20150820020801.fits,2015-08-21T02:08:01+00:00,2015-08-22T02:08:01+00:00,1,2,-4.8502
SEQ_AR-12403_201508220927,AR-12403,2015-08-22T09:27:59+00:00,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12403_T001_20150819211801.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12403_T002_20150820004801.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12403_T003_20150820020801.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12403_T000_20150822092759.fits,2015-08-23T09:27:59+00:00,2015-08-24T09:27:59+00:00,0,1,-5.1099
SEQ_AR-12403_201508221627,AR-12403,2015-08-22T16:27:59+00:00,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12403_T002_20150820004801.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12403_T003_20150820020801.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12403_T000_20150822092759.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12403_T001_20150822162759.fits,2015-08-23T16:27:59+00:00,2015-08-24T16:27:59+00:00,0,1,-5.1099
SEQ_AR-12403_201508221957,AR-12403,2015-08-22T19:57:59+00:00,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12403_T003_20150820020801.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12403_T000_20150822092759.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12403_T001_20150822162759.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12403_T002_20150822195759.fits,2015-08-23T19:57:59+00:00,2015-08-24T19:57:59+00:00,0,1,-5.1099
SEQ_AR-12403_201508222117,AR-12403,2015-08-22T21:17:59+00:00,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12403_T000_20150822092759.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12403_T001_20150822162759.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12403_T002_20150822195759.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12403_T003_20150822211759.fits,2015-08-23T21:17:59+00:00,2015-08-24T21:17:59+00:00,0,1,-5.1099
SEQ_AR-12403_201508241832,AR-12403,2015-08-24T18:32:25+00:00,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12403_T001_20150822162759.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12403_T002_20150822195759.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12403_T003_20150822211759.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12403_T000_20150824183225.fits,2015-08-25T18:32:25+00:00,2015-08-26T18:32:25+00:00,0,1,-5.5677
SEQ_AR-12403_201508250132,AR-12403,2015-08-25T01:32:25+00:00,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12403_T002_20150822195759.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12403_T003_20150822211759.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12403_T000_20150824183225.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12403_T001_20150825013225.fits,2015-08-26T01:32:25+00:00,2015-08-27T01:32:25+00:00,0,1,-5.5677
SEQ_AR-12403_201508250502,AR-12403,2015-08-25T05:02:25+00:00,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12403_T003_20150822211759.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12403_T000_20150824183225.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12403_T001_20150825013225.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12403_T002_20150825050225.fits,2015-08-26T05:02:25+00:00,2015-08-27T05:02:25+00:00,0,1,-5.5677
SEQ_AR-12403_201508250622,AR-12403,2015-08-25T06:22:25+00:00,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12403_T000_20150824183225.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12403_T001_20150825013225.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12403_T002_20150825050225.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12403_T003_20150825062225.fits,2015-08-26T06:22:25+00:00,2015-08-27T06:22:25+00:00,0,1,-5.5677
SEQ_AR-12406_201508310039,AR-12406,2015-08-31T00:39:24+00:00,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12406_T000_20150830124924.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12406_T001_20150830194924.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12406_T002_20150830231924.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12406_T003_20150831003924.fits,2015-09-01T00:39:24+00:00,2015-09-02T00:39:24+00:00,0,0,-8.0
SEQ_AR-12415_201509121942,AR-12415,2015-09-12T19:42:16+00:00,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12415_T000_20150912124201.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12415_T000_20150912124216.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12415_T001_20150912194201.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12415_T001_20150912194216.fits,2015-09-13T19:42:16+00:00,2015-09-14T19:42:16+00:00,0,0,-6.1735
SEQ_AR-12415_201509122312,AR-12415,2015-09-12T23:12:01+00:00,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12415_T000_20150912124216.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12415_T001_20150912194201.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12415_T001_20150912194216.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12415_T002_20150912231201.fits,2015-09-13T23:12:01+00:00,2015-09-14T23:12:01+00:00,0,0,-6.1735
SEQ_AR-12415_201509122312,AR-12415,2015-09-12T23:12:16+00:00,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12415_T001_20150912194201.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12415_T001_20150912194216.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12415_T002_20150912231201.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12415_T002_20150912231216.fits,2015-09-13T23:12:16+00:00,2015-09-14T23:12:16+00:00,0,0,-6.1735
SEQ_AR-12415_201509130032,AR-12415,2015-09-13T00:32:01+00:00,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12415_T001_20150912194216.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12415_T002_20150912231201.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12415_T002_20150912231216.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12415_T003_20150913003201.fits,2015-09-14T00:32:01+00:00,2015-09-15T00:32:01+00:00,0,0,-6.1735
SEQ_AR-12415_201509130032,AR-12415,2015-09-13T00:32:16+00:00,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12415_T002_20150912231201.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12415_T002_20150912231216.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12415_T003_20150913003201.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12415_T003_20150913003216.fits,2015-09-14T00:32:16+00:00,2015-09-15T00:32:16+00:00,0,0,-6.1735
SEQ_AR-12420_201509281553,AR-12420,2015-09-28T15:53:41+00:00,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12420_T000_20150928040341.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12420_T001_20150928110341.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12420_T002_20150928143341.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12420_T003_20150928155341.fits,2015-09-29T15:53:41+00:00,2015-09-30T15:53:41+00:00,0,0,-8.0
SEQ_AR-12422_201510021752,AR-12422,2015-10-02T17:52:59+00:00,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12422_T000_20151002060259.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12422_T001_20151002130259.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12422_T002_20151002163259.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12422_T003_20151002175259.fits,2015-10-03T17:52:59+00:00,2015-10-04T17:52:59+00:00,0,1,-5.4109
SEQ_AR-12423_201509241150,AR-12423,2015-09-24T11:50:00+00:00,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12423_T000_20150924000000.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12423_T001_20150924070000.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12423_T002_20150924103000.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12423_T003_20150924115000.fits,2015-09-25T11:50:00+00:00,2015-09-26T11:50:00+00:00,0,0,-8.0
SEQ_AR-12434_201510142321,AR-12434,2015-10-14T23:21:01+00:00,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12434_T000_20151014113101.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12434_T001_20151014183101.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12434_T002_20151014220101.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12434_T003_20151014232101.fits,2015-10-15T23:21:01+00:00,2015-10-16T23:21:01+00:00,1,2,-4.888
SEQ_AR-12435_201510190739,AR-12435,2015-10-19T07:39:46+00:00,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12435_T000_20151018194946.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12435_T001_20151019024946.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12435_T002_20151019061946.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12435_T003_20151019073946.fits,2015-10-20T07:39:46+00:00,2015-10-21T07:39:46+00:00,0,0,-8.0
SEQ_AR-12435_201510260349,AR-12435,2015-10-26T03:49:01+00:00,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12435_T001_20151019024946.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12435_T002_20151019061946.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12435_T003_20151019073946.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12435_T000_20151026034901.fits,2015-10-27T03:49:01+00:00,2015-10-28T03:49:01+00:00,0,1,-5.5677
SEQ_AR-12435_201510261049,AR-12435,2015-10-26T10:49:01+00:00,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12435_T002_20151019061946.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12435_T003_20151019073946.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12435_T000_20151026034901.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12435_T001_20151026104901.fits,2015-10-27T10:49:01+00:00,2015-10-28T10:49:01+00:00,0,1,-5.5677
SEQ_AR-12435_201510261419,AR-12435,2015-10-26T14:19:01+00:00,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12435_T003_20151019073946.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12435_T000_20151026034901.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12435_T001_20151026104901.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12435_T002_20151026141901.fits,2015-10-27T14:19:01+00:00,2015-10-28T14:19:01+00:00,0,1,-5.5677
SEQ_AR-12435_201510261539,AR-12435,2015-10-26T15:39:01+00:00,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12435_T000_20151026034901.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12435_T001_20151026104901.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12435_T002_20151026141901.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12435_T003_20151026153901.fits,2015-10-27T15:39:01+00:00,2015-10-28T15:39:01+00:00,0,1,-5.5677
SEQ_AR-12436_201510261419,AR-12436,2015-10-26T14:19:01+00:00,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12436_T000_20151026022901.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12436_T001_20151026092901.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12436_T002_20151026125901.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12436_T003_20151026141901.fits,2015-10-27T14:19:01+00:00,2015-10-28T14:19:01+00:00,0,1,-5.4243
SEQ_AR-12437_201510291251,AR-12437,2015-10-29T12:51:01+00:00,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12437_T000_20151029010101.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12437_T001_20151029080101.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12437_T002_20151029113101.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12437_T003_20151029125101.fits,2015-10-30T12:51:01+00:00,2015-10-31T12:51:01+00:00,0,1,-5.4381
SEQ_AR-12441_201510291221,AR-12441,2015-10-29T12:21:00+00:00,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12441_T000_20151029003100.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12441_T001_20151029073100.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12441_T002_20151029110100.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12441_T003_20151029122100.fits,2015-10-30T12:21:00+00:00,2015-10-31T12:21:00+00:00,0,0,-8.0
SEQ_AR-12443_201511011450,AR-12443,2015-11-01T14:50:01+00:00,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12443_T000_20151101030001.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12443_T001_20151101100001.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12443_T002_20151101133001.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12443_T003_20151101145001.fits,2015-11-02T14:50:01+00:00,2015-11-03T14:50:01+00:00,0,1,-5.2304
SEQ_AR-12443_201511040142,AR-12443,2015-11-04T01:42:00+00:00,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12443_T001_20151101100001.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12443_T002_20151101133001.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12443_T003_20151101145001.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12443_T000_20151104014200.fits,2015-11-05T01:42:00+00:00,2015-11-06T01:42:00+00:00,1,2,-4.3612
SEQ_AR-12443_201511040852,AR-12443,2015-11-04T08:52:00+00:00,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12443_T002_20151101133001.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12443_T003_20151101145001.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12443_T000_20151104014200.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12443_T001_20151104085200.fits,2015-11-05T08:52:00+00:00,2015-11-06T08:52:00+00:00,1,2,-4.3612
SEQ_AR-12443_201511041222,AR-12443,2015-11-04T12:22:00+00:00,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12443_T003_20151101145001.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12443_T000_20151104014200.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12443_T001_20151104085200.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12443_T002_20151104122200.fits,2015-11-05T12:22:00+00:00,2015-11-06T12:22:00+00:00,1,2,-4.3612
SEQ_AR-12443_201511041342,AR-12443,2015-11-04T13:42:00+00:00,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12443_T000_20151104014200.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12443_T001_20151104085200.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12443_T002_20151104122200.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12443_T003_20151104134200.fits,2015-11-05T13:42:00+00:00,2015-11-06T13:42:00+00:00,1,2,-4.3612
SEQ_AR-12448_201511121511,AR-12448,2015-11-12T15:11:00+00:00,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12448_T000_20151112032100.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12448_T001_20151112102100.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12448_T002_20151112135100.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12448_T003_20151112151100.fits,2015-11-13T15:11:00+00:00,2015-11-14T15:11:00+00:00,0,0,-8.0
SEQ_AR-12449_201511072337,AR-12449,2015-11-07T23:37:00+00:00,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12449_T000_20151107114700.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12449_T001_20151107184700.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12449_T002_20151107221700.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12449_T003_20151107233700.fits,2015-11-08T23:37:00+00:00,2015-11-09T23:37:00+00:00,0,0,-6.1812
